Parejas,Desafíos ganados,Percepción de trabajo en equipo para alcanzar metas,Puntuación final,Duración partida en minutos
Andrés y Sebastián,9,5,7,56
Manuela y Salomé,9,5,6,56
Luisa y Daniel,9,4.5,8,69
Tomás y Mailú,5,5,1,69
Manuela y Sofía,6,5,4,39
Yanir y Gloria,9,5,8,39
Sergio y Dan,9,5,7,41
Danna y Juan,9,5,9,41
Jhonatan y Anne,9,5,8,53
Juan David y Santiago,4,5,-3,53
